original_name	new_name
Take 2025-09-02 04.38.18 PM_Handphone(II)0001-0244.mp4	7CL6E77A.mp4
Take 2025-09-02 04.38.18 PM_Technology0001-0261.mp4	S1r1WIYG.mp4
Take 2025-09-02 04.38.54 PM_Bodybuilding0001-0360.mp4	4EiKCW9P.mp4
Take 2025-09-02 04.38.54 PM_Doubles0001-0259.mp4	5xlaNYFr.mp4
Take 2025-09-02 04.38.54 PM_Football0001-0209.mp4	TokrF6Fm.mp4
Take 2025-09-02 04.38.54 PM_Volleyball0001-0185.mp4	TWpUq0Jb.mp4
Take 2025-09-02 04.39.44 PM_Bowling0001-0127.mp4	hZOXeqJC.mp4
Take 2025-09-02 04.39.44 PM_Goal,_Score0001-0189.mp4	G8mRtEPX.mp4
Take 2025-09-02 04.39.44 PM_Golf0001-0152.mp4	UQ162EnO.mp4
Take 2025-09-02 04.40.27 PM_Hocky0001-0238.mp4	lW3mQCgf.mp4
Take 2025-09-02 04.40.55 PM_Chef0001-0211.mp4	9ISXcRT7.mp4
Take 2025-09-02 04.40.55 PM_Jogging0001-0213.mp4	Pe1156FL.mp4
Take 2025-09-02 04.40.55 PM_Marathon0001-0366.mp4	Vq7AI7E6.mp4
Take 2025-09-02 04.58.02 PM_Athletic0001-0396.mp4	uQ5vYBkt.mp4
Take 2025-09-02 04.58.02 PM_Break_Record0001-0304.mp4	y8O36Obd.mp4
Take 2025-09-02 04.58.02 PM_Olympics.0010001-0432.mp4	T7EWlzQC.mp4
Take 2025-09-02 04.58.02 PM_Olympics0001-0348.mp4	03xAL8ms.mp4
Take 2025-09-02 04.58.02 PM_Single(Sports)0001-0239.mp4	64p4cvhW.mp4
Take 2025-09-02 05.01.47 PM_Draw,_Tie0001-0217.mp4	mslD459J.mp4
Take 2025-09-02 05.01.47 PM_Sport0001-0277.mp4	NOJO3ydH.mp4
Take 2025-09-02 05.01.47 PM_Table_Tennis0001-0092.mp4	U2KoCL65.mp4
Take 2025-09-02 05.02.30 PM_Acting0001-0318.mp4	slXp8zTK.mp4
Take 2025-09-02 05.02.30 PM_Bring0001-0202.mp4	S2rhTXAg.mp4
Take 2025-09-02 05.02.30 PM_Burn0001-0267.mp4	1Qhs9csA.mp4
Take 2025-09-02 05.02.30 PM_Drama(Television)0001-0295.mp4	6qyVHrCN.mp4
Take 2025-09-02 05.02.30 PM_Fashion0001-0341.mp4	dJn8B3cf.mp4
Take 2025-09-02 05.02.30 PM_Lift,_Pick_up0001-0260.mp4	8gTIL5Vw.mp4
Take 2025-09-02 05.02.30 PM_Magic0001-0151.mp4	4zwKykSM.mp4
Take 2025-09-02 05.02.30 PM_Read0001-0286.mp4	U0tR5M3A.mp4
Take 2025-09-02 05.02.30 PM_Rise0001-0244.mp4	NcVPoqXA.mp4
Take 2025-09-02 05.02.30 PM_Song0001-0340.mp4	zlOXXUKW.mp4
Take 2025-09-02 05.02.30 PM_Wake_up(From_Sleep)0001-0279.mp4	JNLrMXQt.mp4
Take 2025-09-02 05.02.30 PM_Wash0001-0219.mp4	dc0oVivh.mp4
Take 2025-09-02 05.08.18 PM_Big-mouthted0001-0238.mp4	O1vgGslB.mp4
Take 2025-09-02 05.08.18 PM_Build0001-0359.mp4	vhERu20J.mp4
Take 2025-09-02 05.08.18 PM_Careful(I)0001-0244.mp4	KbMZhDsv.mp4
Take 2025-09-02 05.08.18 PM_Discuss0001-0251.mp4	9mijf7kJ.mp4
Take 2025-09-02 05.08.18 PM_Endure0001-0248.mp4	RetbfAoF.mp4
Take 2025-09-02 05.08.18 PM_Face_to_face0001-0209.mp4	NVnIoQ5I.mp4
Take 2025-09-02 05.08.18 PM_Fussy0001-0281.mp4	PMIvnfQ2.mp4
Take 2025-09-02 05.08.18 PM_Give0001-0200.mp4	pE0wGIlS.mp4
Take 2025-09-02 05.08.18 PM_Inform0001-0221.mp4	d7miQAeK.mp4
Take 2025-09-02 05.08.18 PM_Paint0001-0282.mp4	mTdswmbQ.mp4
Take 2025-09-02 05.08.18 PM_Print(batik)0001-0242.mp4	qOhJH4Nv.mp4
Take 2025-09-02 05.08.18 PM_Print(Computer)0001-0294.mp4	gYqCxDZs.mp4
Take 2025-09-02 05.08.18 PM_Run0001-0270.mp4	fFSpNDYg.mp4
Take 2025-09-02 05.08.18 PM_Strangle0001-0147.mp4	YfRu1q7w.mp4
Take 2025-09-02 05.08.18 PM_Walk0001-0318.mp4	svrsw6Zv.mp4
Take 2025-09-02 05.08.18 PM_Wrap0001-0338.mp4	oH9QdY0f.mp4
Take 2025-09-02 05.14.00 PM_Care0001-0250.mp4	YMQsE4pL.mp4
Take 2025-09-02 05.14.00 PM_Carry0001-0299.mp4	3tl6foGk.mp4
Take 2025-09-02 05.14.00 PM_Chase0001-0259.mp4	M7C2hUuk.mp4
Take 2025-09-02 05.14.00 PM_Distrb,_Annoy0001-0279.mp4	xKmFyCin.mp4
Take 2025-09-02 05.14.00 PM_Fell,_Fall_down0001-0176.mp4	tsAwUU7x.mp4
Take 2025-09-02 05.14.00 PM_Fight0001-0189.mp4	5fRg9Sd2.mp4
Take 2025-09-02 05.14.00 PM_Find0001-0230.mp4	WT7KkPwJ.mp4
Take 2025-09-02 05.14.00 PM_Follow0001-0222.mp4	fAB09oWF.mp4
Take 2025-09-02 05.14.00 PM_Gossip0001-0334.mp4	m7Og82h3.mp4
Take 2025-09-02 05.14.00 PM_Invite0001-0223.mp4	O32kMEvW.mp4
Take 2025-09-02 05.14.00 PM_Promise0001-0170.mp4	e2GK6wuv.mp4
Take 2025-09-02 05.14.00 PM_Send0001-0148.mp4	ZQnzzx8s.mp4
Take 2025-09-02 05.14.00 PM_Sew0001-0226.mp4	2dNcgkgr.mp4
Take 2025-09-02 05.14.00 PM_Slice0001-0274.mp4	vI69MiaQ.mp4
Take 2025-09-02 05.14.00 PM_Update0001-0197.mp4	voKVOMDK.mp4
Take 2025-09-02 05.14.00 PM_Use0001-0222.mp4	2y8CGVcH.mp4
Take 2025-09-02 05.14.00 PM_Work0001-0169.mp4	lYO0kU9J.mp4
Take 2025-09-02 05.15.46 PM_Actor,_Actress0001-0286.mp4	FCuQZXc8.mp4
Take 2025-09-02 05.15.46 PM_Attach0001-0241.mp4	kQnWgl3X.mp4
Take 2025-09-02 05.15.46 PM_Bath,_to_bath0001-0242.mp4	bppXqfaF.mp4
Take 2025-09-02 05.15.46 PM_Born,_Give_birth0001-0178.mp4	FM9gWOjz.mp4
Take 2025-09-02 05.15.46 PM_Calculate0001-0289.mp4	6RRGcrY7.mp4
Take 2025-09-02 05.15.46 PM_Destroy0001-0276.mp4	WwjInLBy.mp4
Take 2025-09-02 05.15.46 PM_Draw0001-0269.mp4	bnkmZQZB.mp4
Take 2025-09-02 05.15.46 PM_Fishing0001-0189.mp4	AzqShzl6.mp4
Take 2025-09-02 05.15.46 PM_Folder0001-0274.mp4	YbhNMWeH.mp4
Take 2025-09-02 05.15.46 PM_Hop0001-0170.mp4	GDPMoybt.mp4
Take 2025-09-02 05.15.46 PM_Lessen0001-0236.mp4	RuwMl5cp.mp4
Take 2025-09-02 05.15.46 PM_Off,_Shut_off,_Turn_off0001-0231.mp4	t8uD5LT8.mp4
Take 2025-09-02 05.15.46 PM_Play0001-0330.mp4	ge7ZAPpw.mp4
Take 2025-09-02 05.15.46 PM_Race,_Racing0001-0257.mp4	CWmKoWr7.mp4
Take 2025-09-02 05.15.46 PM_Repair0001-0267.mp4	YyU5iA9o.mp4
Take 2025-09-02 05.15.46 PM_Say0001-0436.mp4	TwkIWBwn.mp4
Take 2025-09-02 05.15.46 PM_Tear0001-0397.mp4	BpH2tlse.mp4
Take 2025-09-02 05.17.12 PM_Roast0001-0165.mp4	j1HFMxBz.mp4
Take 2025-09-02 05.18.31 PM_Rest0001-0151.mp4	S65PmVD6.mp4
Take 2025-09-02 05.18.31 PM_Waiter,_Waitress0001-0249.mp4	moKudgiK.mp4
Take 2025-09-02 05.18.55 PM_Add0001-0262.mp4	8PERyxyl.mp4
Take 2025-09-02 05.18.55 PM_Argue0001-0221.mp4	xiQyjdGO.mp4
Take 2025-09-02 05.18.55 PM_Assistant0001-0225.mp4	9UCK2gu0.mp4
Take 2025-09-02 05.18.55 PM_Catch.0010001-0011.mp4	dXwlOTPk.mp4
Take 2025-09-02 05.18.55 PM_Catch0001-0194.mp4	BP29CVlP.mp4
Take 2025-09-02 05.18.55 PM_Change0001-0279.mp4	pwmh49op.mp4
Take 2025-09-02 05.18.55 PM_Damage0001-0276.mp4	2nLZ9qNw.mp4
Take 2025-09-02 05.18.55 PM_Harvest0001-0209.mp4	OGsFxPdw.mp4
Take 2025-09-02 05.18.55 PM_Help,_Assist0001-0239.mp4	C7OQmMrq.mp4
Take 2025-09-02 05.18.55 PM_Hide(I)0001-0167.mp4	mzroHaJD.mp4
Take 2025-09-02 05.18.55 PM_Incise0001-0257.mp4	zzM1EQOT.mp4
Take 2025-09-02 05.18.55 PM_Jump(II)0001-0261.mp4	tH1iSLNX.mp4
Take 2025-09-02 05.18.55 PM_Keep0001-0201.mp4	vWkNt2DX.mp4
Take 2025-09-02 05.18.55 PM_Overlap.0010001-0295.mp4	FnpkJo7U.mp4
Take 2025-09-02 05.18.55 PM_Overlap0001-0281.mp4	GrkxxAcS.mp4
Take 2025-09-02 05.18.55 PM_Reserve0001-0208.mp4	N4ctEk7I.mp4
Take 2025-09-02 05.18.55 PM_Safe0001-0288.mp4	Dr7fpAWA.mp4
Take 2025-09-02 05.18.55 PM_Stay0001-0176.mp4	7FF5ch6Z.mp4
Take 2025-09-02 05.18.55 PM_Touch0001-0198.mp4	wPS8D9ka.mp4
Take 2025-09-02 05.18.55 PM_Write0001-0212.mp4	Hf3HtLDJ.mp4
Take 2025-09-02 05.20.28 PM_Annouce,_Annoucement0001-0255.mp4	Y2DmjDL8.mp4
Take 2025-09-02 05.20.28 PM_Basic0001-0251.mp4	9sp4RwzF.mp4
Take 2025-09-02 05.20.28 PM_Dangerous0001-0317.mp4	9biH6xDD.mp4
Take 2025-09-02 05.20.28 PM_Good0001-0182.mp4	1ItTjTYd.mp4
Take 2025-09-02 05.20.28 PM_Grow0001-0337.mp4	XCMeoXrX.mp4
Take 2025-09-02 05.20.28 PM_Many(I)0001-0180.mp4	3Du54TZr.mp4
Take 2025-09-02 05.20.28 PM_Many(II)0001-0279.mp4	as1LuWmc.mp4
Take 2025-09-02 05.20.28 PM_Modify0001-0247.mp4	ZFx3VOUy.mp4
Take 2025-09-02 05.20.28 PM_New,_Latest0001-0231.mp4	LtO1OEGG.mp4
Take 2025-09-02 05.20.28 PM_Original0001-0224.mp4	hTrR0lTn.mp4
Take 2025-09-02 05.20.28 PM_Peaceful0001-0281.mp4	dLFGHRwS.mp4
Take 2025-09-02 05.20.28 PM_Public(People_in_general)0001-0302.mp4	NVMSbDw2.mp4
Take 2025-09-02 05.20.28 PM_Revile0001-0379.mp4	oSamI2Wi.mp4
Take 2025-09-02 05.20.28 PM_Ride0001-0279.mp4	hwLLvB56.mp4
Take 2025-09-02 05.20.28 PM_Share(I)0001-0195.mp4	pm7H3lJL.mp4
Take 2025-09-02 05.20.28 PM_Trust0001-0273.mp4	4KN5LWCi.mp4
Take 2025-09-02 05.20.28 PM_Wet0001-0228.mp4	DmuarCK4.mp4
Take 2025-09-02 05.21.53 PM_Capable0001-0262.mp4	EPIdu4p1.mp4
Take 2025-09-02 05.21.53 PM_Clean0001-0219.mp4	bMW7ZYUu.mp4
Take 2025-09-02 05.21.53 PM_Difference0001-0271.mp4	S67LS7EM.mp4
Take 2025-09-02 05.21.53 PM_Heavy0001-0211.mp4	lk8qPCug.mp4
Take 2025-09-02 05.21.53 PM_Leak0001-0288.mp4	APh6sFqV.mp4
Take 2025-09-02 05.21.53 PM_One-sided0001-0300.mp4	Kh5Tls6r.mp4
Take 2025-09-02 05.21.53 PM_Open0001-0240.mp4	E7GFVIN6.mp4
Take 2025-09-02 05.21.53 PM_Prove0001-0217.mp4	dj6fM48i.mp4
Take 2025-09-02 05.21.53 PM_Right,_Correct0001-0210.mp4	5Yamjq3t.mp4
Take 2025-09-02 05.21.53 PM_Sophisticated0001-0332.mp4	IWT5Tl48.mp4
Take 2025-09-02 05.21.53 PM_Stand0001-0213.mp4	AiOEBIFU.mp4
Take 2025-09-02 05.21.53 PM_Worn-out0001-0243.mp4	1ApM01RN.mp4
Take 2025-09-02 05.22.54_Appointment0001-0255.mp4	geAyW9lR.mp4
Take 2025-09-02 05.22.54_Awake0001-0308.mp4	ctv39kEM.mp4
Take 2025-09-02 05.22.54_Deep0001-0184.mp4	Vqa9p0ZQ.mp4
Take 2025-09-02 05.22.54_Digital0001-0363.mp4	OZnXCOTk.mp4
Take 2025-09-02 05.22.54_Enough0001-0199.mp4	LJsoXL0z.mp4
Take 2025-09-02 05.22.54_Interview0001-0196.mp4	DcVsKOBu.mp4
Take 2025-09-02 05.22.54_Shallow0001-0398.mp4	Mya9tmqe.mp4
Take 2025-09-02 05.22.54_Sit0001-0179.mp4	AgrVPBg7.mp4
Take 2025-09-02 05.22.54_Slant0001-0221.mp4	LxN7Sso2.mp4
Take 2025-09-02 05.24.46 PM (1)_Dark0001-0226.mp4	lN7KqfRw.mp4
Take 2025-09-02 05.24.46 PM (1)_Developed.0010001-0323.mp4	pHFRqnJz.mp4
Take 2025-09-02 05.24.46 PM (1)_Fat0001-0227.mp4	3v4khcnx.mp4
Take 2025-09-02 05.24.46 PM_Complete0001-0194.mp4	Hc4gamN2.mp4
Take 2025-09-02 05.24.46 PM_Dark0001-0226.mp4	MEM3cZNq.mp4
Take 2025-09-02 05.24.46 PM_Developed.0010001-0323.mp4	MCfvjIQs.mp4
Take 2025-09-02 05.24.46 PM_Fat0001-0227.mp4	vSMntXXI.mp4
Take 2025-09-02 05.24.46 PM_Honest0001-0251.mp4	HZ7L9s6f.mp4
Take 2025-09-02 05.24.46 PM_Invulnerable0001-0288.mp4	K5nmm6p1.mp4
Take 2025-09-02 05.24.46 PM_Maximum.0010001-0232.mp4	DeRlQHL4.mp4
Take 2025-09-02 05.24.46 PM_Nonsense0001-0267.mp4	QpfIPasf.mp4
Take 2025-09-02 05.24.46 PM_Outside.0010001-0190.mp4	mkO5uBW9.mp4
Take 2025-09-02 05.24.46 PM_Pamper.0010001-0304.mp4	8W6oyE0y.mp4
Take 2025-09-02 05.24.46 PM_Problem0001-0303.mp4	8xjkiIa9.mp4
Take 2025-09-02 05.24.46 PM_Rich0001-0268.mp4	hk14d69H.mp4
Take 2025-09-02 05.24.46 PM_Rough0001-0221.mp4	PK5YoN98.mp4
Take 2025-09-02 05.24.46 PM_Save,_Economize0001-0216.mp4	cjjkmZI8.mp4
Take 2025-09-02 05.24.46 PM_Skilled.0010001-0209.mp4	bETUX3Aa.mp4
Take 2025-09-02 05.24.46 PM_Smooth,_Slippery.0010001-0203.mp4	atL3b4dH.mp4
Take 2025-09-02 05.24.46 PM_Smooth0001-0240.mp4	ry7BeVLg.mp4
Take 2025-09-02 05.24.46 PM_Special0001-0208.mp4	ezDCScKX.mp4
Take 2025-09-02 05.24.46 PM_Tidy0001-0311.mp4	m9EmHV5h.mp4
Take 2025-09-02 05.24.46 PM_Transparent.0010001-0326.mp4	5ttiGAHK.mp4
Take 2025-09-02 05.24.46 PM_Weak0001-0178.mp4	8bq6Xxe9.mp4
Take 2025-09-02 05.24.46 PM_Wilt0001-0237.mp4	MsKHhUzW.mp4
Take 2025-09-02 05.26.36 PM_Minimum0001-0342.mp4	n3VmotXw.mp4
Take 2025-09-02 05.26.36 PM_Money-minded0001-0270.mp4	RNjqDq4b.mp4
Take 2025-09-02 05.26.36 PM_Poor(Lacking_material_possesions)0001-0281.mp4	SujG0Izw.mp4
Take 2025-09-02 05.27.14 PM_Busy0001-0282.mp4	Dmgmqlhl.mp4
Take 2025-09-02 05.27.14 PM_Comfortable0001-0255.mp4	ivHKA4am.mp4
Take 2025-09-02 05.27.14 PM_Discrimination0001-0249.mp4	SA8n7V6b.mp4
Take 2025-09-02 05.27.14 PM_Double0001-0258.mp4	UBTWy2zZ.mp4
Take 2025-09-02 05.27.14 PM_Extinct0001-0262.mp4	IMzf1h9g.mp4
Take 2025-09-02 05.27.14 PM_Hardworking0001-0309.mp4	qamxXgFA.mp4
Take 2025-09-02 05.27.14 PM_Important0001-0201.mp4	A2bV19Sw.mp4
Take 2025-09-02 05.27.14 PM_Maybe0001-0238.mp4	pGaws6d2.mp4
Take 2025-09-02 05.27.14 PM_Modern0001-0228.mp4	8vv6deWh.mp4
Take 2025-09-02 05.27.14 PM_Moving_aimlessly0001-0334.mp4	fDlH6LvF.mp4
Take 2025-09-02 05.27.14 PM_Negative0001-0229.mp4	djtALQie.mp4
Take 2025-09-02 05.27.14 PM_Numerous0001-0232.mp4	gzxvXm8v.mp4
Take 2025-09-02 05.27.14 PM_Permanent0001-0310.mp4	OyJjJWsK.mp4
Take 2025-09-02 05.27.14 PM_Secret0001-0180.mp4	EB1QTQQR.mp4
Take 2025-09-02 05.27.14 PM_Various0001-0287.mp4	nW98ixrn.mp4
Take 2025-09-02 05.31.53 PM_Breathe0001-0154.mp4	9HVxckq6.mp4
Take 2025-09-02 05.31.53 PM_Cheat,_scam0001-0166.mp4	obkzuvdQ.mp4
Take 2025-09-02 05.31.53 PM_Command(I)0001-0172.mp4	FCu5Uipi.mp4
Take 2025-09-02 05.31.53 PM_Compete0001-0240.mp4	J8NeLQkV.mp4
Take 2025-09-02 05.31.53 PM_Fly(I)0001-0305.mp4	ZngsIVyJ.mp4
Take 2025-09-02 05.31.53 PM_Fly(II)0001-0276.mp4	0RywYskn.mp4
Take 2025-09-02 05.31.53 PM_Hug0001-0177.mp4	wGR1XDfo.mp4
Take 2025-09-02 05.31.53 PM_Interrupt0001-0191.mp4	xSj1UvyA.mp4
Take 2025-09-02 05.31.53 PM_Monitor0001-0242.mp4	p4USWyBm.mp4
Take 2025-09-02 05.31.53 PM_Organize0001-0300.mp4	3ZoEubZ8.mp4
Take 2025-09-02 05.31.53 PM_Persuade0001-0239.mp4	dNsrfVRe.mp4
Take 2025-09-02 05.31.53 PM_Remind0001-0239.mp4	Cp1nWvr2.mp4
Take 2025-09-02 05.31.53 PM_Sweat0001-0235.mp4	mUMY5L7q.mp4
Take 2025-09-02 05.31.53 PM_Threaten0001-0198.mp4	A7BG9BNb.mp4
Take 2025-09-02 05.31.53 PM_View0001-0170.mp4	capZdpsx.mp4
Take 2025-09-02 05.31.53 PM_Watch0001-0264.mp4	RwY1vm6D.mp4
Take 2025-09-02 05.33.13 PM_Accompany0001-0288.mp4	iOrVLmtU.mp4
Take 2025-09-02 05.33.13 PM_Become.0010001-0240.mp4	fyFg1y9O.mp4
Take 2025-09-02 05.33.13 PM_Become0001-0268.mp4	X74DwfXz.mp4
Take 2025-09-02 05.33.13 PM_Come(I)0001-0299.mp4	rBP0Amg7.mp4
Take 2025-09-02 05.33.13 PM_Come(II)0001-0188.mp4	qkhWwp58.mp4
Take 2025-09-02 05.33.13 PM_Explode0001-0226.mp4	7qU8WXev.mp4
Take 2025-09-02 05.33.13 PM_Happen0001-0214.mp4	9YmZqliw.mp4
Take 2025-09-02 05.33.13 PM_Loiter0001-0352.mp4	gXZDt0A3.mp4
Take 2025-09-02 05.33.13 PM_Mix0001-0286.mp4	DhHb4rgX.mp4
Take 2025-09-02 05.33.13 PM_Protect0001-0253.mp4	msfGIC4J.mp4
Take 2025-09-02 05.33.13 PM_Representative0001-0326.mp4	EqXJpcav.mp4
Take 2025-09-02 05.33.13 PM_Return0001-0291.mp4	QpzlUaj7.mp4
Take 2025-09-02 05.33.13 PM_Stop(I)0001-0230.mp4	GyfpLA0H.mp4
Take 2025-09-02 05.33.13 PM_Take_a_walk0001-0461.mp4	1De8XE3p.mp4
Take 2025-09-02 05.33.13 PM_Take_in_turns0001-0251.mp4	yB83EVwG.mp4
Take 2025-09-02 05.35.46 PM_Arrive0001-0246.mp4	dw5eVLR3.mp4
Take 2025-09-02 05.35.46 PM_Birthday(I)0001-0285.mp4	anGgVySH.mp4
Take 2025-09-02 05.35.46 PM_Birthday(II)0001-0216.mp4	CsJraRrF.mp4
Take 2025-09-02 05.35.46 PM_Commute0001-0283.mp4	uwU2pmLR.mp4
Take 2025-09-02 05.35.46 PM_Dissolve0001-0198.mp4	DhA7cSIY.mp4
Take 2025-09-02 05.35.46 PM_Exhibition0001-0233.mp4	jVDjuQd2.mp4
Take 2025-09-02 05.35.46 PM_Gift0001-0245.mp4	wq5YhjMp.mp4
Take 2025-09-02 05.35.46 PM_Hide(II)0001-0195.mp4	bA2LBsyQ.mp4
Take 2025-09-02 05.35.46 PM_Lecture0001-0243.mp4	TKYv0OWj.mp4
Take 2025-09-02 05.35.46 PM_Motivation0001-0342.mp4	on7A9tjN.mp4
Take 2025-09-02 05.35.46 PM_Orientation0001-0252.mp4	pkvFqZoo.mp4
Take 2025-09-02 05.35.46 PM_Party0001-0186.mp4	hI4808NR.mp4
Take 2025-09-02 05.35.46 PM_Repeat0001-0264.mp4	IHlgfamu.mp4
Take 2025-09-02 05.35.46 PM_Souvenir0001-0277.mp4	gKnnq1FH.mp4
Take 2025-09-02 05.35.46 PM_Sponsor0001-0194.mp4	UbS5HLWc.mp4
Take 2025-09-02 05.37.07 PM_4-D_lottery0001-0195.mp4	DBHRvA8x.mp4
Take 2025-09-02 05.37.07 PM_Abuse0001-0205.mp4	8jH6eqz3.mp4
Take 2025-09-02 05.37.07 PM_Accident0001-0168.mp4	NFCjFQfe.mp4
Take 2025-09-02 05.37.07 PM_Anniversary0001-0307.mp4	qItjZ3tm.mp4
Take 2025-09-02 05.37.07 PM_Assembly0001-0218.mp4	8XatI46z.mp4
Take 2025-09-02 05.37.07 PM_Betray0001-0167.mp4	WvlviWvW.mp4
Take 2025-09-02 05.37.07 PM_Drug0001-0250.mp4	gFJk1GVw.mp4
Take 2025-09-02 05.37.07 PM_Ecstasy(Pill)0001-0258.mp4	75rrFDtl.mp4
Take 2025-09-02 05.37.07 PM_Form0001-0257.mp4	XeFZyZns.mp4
Take 2025-09-02 05.37.07 PM_Gamble0001-0266.mp4	lxL2BBrO.mp4
Take 2025-09-02 05.37.07 PM_Khalwat.0010001-0394.mp4	E6biiZlN.mp4
Take 2025-09-02 05.37.07 PM_Khalwat0001-0377.mp4	pKzzHXeb.mp4
Take 2025-09-02 05.37.07 PM_Launching0001-0414.mp4	uUe9GFQh.mp4
Take 2025-09-02 05.37.07 PM_Match0001-0227.mp4	zyfabDVw.mp4
Take 2025-09-02 05.37.07 PM_Show(II)0001-0198.mp4	h9qw6pOb.mp4
Take 2025-09-02 05.37.07 PM_Slander0001-0270.mp4	qOwVYdLD.mp4
Take 2025-09-02 05.37.07 PM_Tattoo0001-0240.mp4	VKxRmU6X.mp4
Take 2025-09-02 05.39.15 PM_Advice0001-0237.mp4	stXSeBLv.mp4
Take 2025-09-02 05.39.15 PM_Appoint0001-0263.mp4	9Pksnhci.mp4
Take 2025-09-02 05.39.15 PM_Approve0001-0293.mp4	NMlVbEMT.mp4
Take 2025-09-02 05.39.15 PM_Contract0001-0204.mp4	o07lUUu4.mp4
Take 2025-09-02 05.39.15 PM_Decision0001-0259.mp4	FCeATZ0x.mp4
Take 2025-09-02 05.39.15 PM_File0001-0152.mp4	Z6dYUhyq.mp4
Take 2025-09-02 05.39.15 PM_Form0001-0349.mp4	EesNKw8t.mp4
Take 2025-09-02 05.39.15 PM_Power0001-0219.mp4	9DhaOdQ5.mp4
Take 2025-09-02 05.39.15 PM_Quality0001-0265.mp4	AFRiZaPx.mp4
Take 2025-09-02 05.39.15 PM_Register0001-0246.mp4	Gn6D5Oxh.mp4
Take 2025-09-02 05.39.15 PM_Step0001-0297.mp4	QLWAcRYj.mp4
Take 2025-09-02 05.39.15 PM_To_recognize0001-0294.mp4	8i2cFHQb.mp4
Take 2025-09-02 05.39.15 PM_Written_down0001-0246.mp4	PYsZFaDA.mp4
Take 2025-09-02 05.40.21 PM_Attention0001-0184.mp4	QzffX10g.mp4
Take 2025-09-02 05.40.21 PM_Blind0001-0218.mp4	GUes3zeo.mp4
Take 2025-09-02 05.40.21 PM_Disabled0001-0209.mp4	XlX66VYF.mp4
Take 2025-09-02 05.40.21 PM_Fingerspelling0001-0248.mp4	BcISEwAr.mp4
Take 2025-09-02 05.40.21 PM_Hard-of-Hearing0001-0308.mp4	6S0NQUOZ.mp4
Take 2025-09-02 05.40.21 PM_Hearing_aid0001-0185.mp4	WlwtLrUm.mp4
Take 2025-09-02 05.40.21 PM_Non-Deaf0001-0277.mp4	ESv2WzJp.mp4
Take 2025-09-02 05.40.21 PM_Normal0001-0234.mp4	cpEJmIFM.mp4
Take 2025-09-02 05.40.21 PM_Operation0001-0363.mp4	BgcwkUPI.mp4
Take 2025-09-02 05.40.21 PM_Oral0001-0243.mp4	SppjugX0.mp4
Take 2025-09-02 05.40.21 PM_Student0001-0262.mp4	HAerx6zl.mp4
Take 2025-09-02 05.40.21 PM_Welfare0001-0273.mp4	Y6UiCvdM.mp4
Take 2025-09-02 05.41.28 PM_Asthma0001-0288.mp4	uln9l0xm.mp4
Take 2025-09-02 05.41.28 PM_Blood0001-0189.mp4	wy1NlVZo.mp4
Take 2025-09-02 05.41.28 PM_Cancer0001-0243.mp4	sjZKyTOO.mp4
Take 2025-09-02 05.41.28 PM_Cochlear,_Implant0001-0217.mp4	OjNMfCR0.mp4
Take 2025-09-02 05.41.28 PM_Cough0001-0230.mp4	VfbCY19L.mp4
Take 2025-09-02 05.41.28 PM_Deaf0001-0188.mp4	qNDl8HWj.mp4
Take 2025-09-02 05.41.28 PM_Diarrhoea0001-0156.mp4	GO9EGlU5.mp4
Take 2025-09-02 05.41.28 PM_Fever0001-0149.mp4	1s3rLO5D.mp4
Take 2025-09-02 05.41.28 PM_Infection0001-0307.mp4	8MQ6du3l.mp4
Take 2025-09-02 05.41.28 PM_Injury0001-0217.mp4	Mw6FX277.mp4
Take 2025-09-02 05.41.28 PM_Menstruation0001-0215.mp4	6qvx3mzF.mp4
Take 2025-09-02 05.41.28 PM_Pain,_Painful0001-0194.mp4	TKQsyFOe.mp4
Take 2025-09-02 05.41.28 PM_Pregnant0001-0239.mp4	OZYv4wfJ.mp4
Take 2025-09-02 05.41.28 PM_Upset_stomach,_bloating0001-0234.mp4	a8C7e2T1.mp4
Take 2025-09-02 05.41.28 PM_Voice0001-0156.mp4	hPcpsuYb.mp4
Take 2025-09-02 05.41.28 PM_Wheel_chair.0010001-0355.mp4	MmERn2sj.mp4
Take 2025-09-02 05.41.28 PM_Wheel_chair0001-0201.mp4	hJxAzzr6.mp4
Take 2025-09-02 05.44.01 PM_1_Day0001-0260.mp4	gslNcctZ.mp4
Take 2025-09-02 05.44.01 PM_1_hr0001-0277.mp4	dwRgfCMN.mp4
Take 2025-09-02 05.44.01 PM_1_min0001-0280.mp4	wqqNQ8pa.mp4
Take 2025-09-02 05.44.01 PM_Eighty0001-0202.mp4	hhS8y685.mp4
Take 2025-09-02 05.44.01 PM_Fifty0001-0190.mp4	rxAyuSKN.mp4
Take 2025-09-02 05.44.01 PM_Forty0001-0180.mp4	Nv72EPFA.mp4
Take 2025-09-02 05.44.01 PM_Ninety0001-0180.mp4	Od4iMboR.mp4
Take 2025-09-02 05.44.01 PM_One_hundred0001-0160.mp4	FJEASNdT.mp4
Take 2025-09-02 05.44.01 PM_One_thousand.0010001-0253.mp4	9oU3E3qw.mp4
Take 2025-09-02 05.44.01 PM_One_thousand0001-0218.mp4	AKvsgnku.mp4
Take 2025-09-02 05.44.01 PM_Seventy0001-0255.mp4	O4WVXkg9.mp4
Take 2025-09-02 05.44.01 PM_Sixty0001-0206.mp4	YlmaG7Af.mp4
